 1949 2026
2004  0.19  0.12  0.12  0.08  0.28  0.40  0.68  0.92  0.87   0.78  0.66   0.74
2005  0.61  0.30  0.37  0.25  0.30  0.05 -0.26 -0.09  0.00   0.02 -0.55  -0.98
2006 -1.01 -0.80 -0.83 -0.33 -0.09  0.00  0.02  0.32  0.58   0.71  0.97   1.14
2007  0.65  0.02 -0.19 -0.37 -0.51 -0.43 -0.64 -0.69 -1.11  -1.35 -1.39  -1.49
2008 -1.64 -1.67 -1.16 -0.95 -0.75 -0.57 -0.19 -0.12 -0.32  -0.40 -0.47  -0.94
2009 -0.97 -0.78 -0.80 -0.44 -0.03  0.15  0.28  0.34  0.54   0.80  1.48   1.75
2010  1.47  1.14  0.72  0.06 -0.62 -1.04 -1.30 -1.52 -1.71  -1.81 -1.69  -1.65
2011 -1.53 -1.11 -0.92 -0.73 -0.43 -0.28 -0.30 -0.56 -0.67  -0.99 -1.16  -1.01
2012 -0.81 -0.64 -0.51 -0.54 -0.36  0.10  0.36  0.55  0.40   0.25  0.06  -0.48
2013 -0.70 -0.72 -0.40 -0.38 -0.52 -0.42 -0.3  -0.39 -0.22  -0.24 -0.21  -0.23
2014 -0.56 -0.69 -0.33  0.03  0.16  0.00 -0.2  -0.19  0.14   0.28  0.65   0.61
2015  0.42  0.31  0.40  0.64  0.80  1.03  1.25  1.72  1.95   2.12  2.48   2.41
2016  2.20  2.06  1.27  0.51 -0.16 -0.55 -0.97 -1.05 -0.98  -1.17 -1.17  -0.90
2017 -0.89 -0.43 -0.32 -0.07  0.13  0.10 -0.06 -0.55 -0.77  -0.88 -1.34  -1.24
2018 -1.21 -0.92 -1.00 -0.71 -0.29  0.07  0.09  0.00  0.39   0.80  0.77   0.74
2019  0.51  0.60  0.74  0.46  0.36  0.19  0.09 -0.20 -0.18   0.29  0.24   0.17
2020  0.20 -0.03  0.07 -0.11 -0.80 -0.77 -0.70 -0.97 -1.13  -1.58 -1.70  -1.36
2021 -1.06 -1.12 -0.94 -0.88 -0.56 -0.39 -0.60 -0.78 -0.77  -1.21 -1.21  -1.28
2022 -1.23 -1.13 -1.29 -1.43 -1.31 -0.93 -0.72 -1.07 -1.23  -1.11 -1.01  -1.02
2023 -0.87 -0.61 -0.39 -0.32  0.08  0.46  0.56  0.84  1.15   1.31  1.59   1.57
2024  1.19  0.83  0.53  0.10 -0.47 -0.41 -0.49 -0.63 -0.79  -0.86 -0.81  -1.14
2025 -1.29 -0.98 -0.44 -0.59 -0.54 -0.33 -0.41 -0.69 -0.81  -0.81 -0.99  -0.99
2026 -0.94 -0.72 -0.46 -0.24 -99.0 -99.0 -99.0 -99.0 -99.0  -99.0 -99.0  -99.0 
 -99.0
 relative oceanic nino (RONI) index
 official ENSO event measure of CPC
 uses the noaa ersst v5. last 2 values are preliminary
 from https://www.cpc.ncep.noaa.gov/data/indices/Rnino34.ascii.txt
 https://psl.noaa.gov/data/timeseries/month/DS/RONI/
 
